originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,AwNmExWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,ratingMean
Abschiedswalzer,"(6, 7]",1934,,87,0.0,37,1,10,1,0,47,0,movie,0,False,True,False,18,0,37,['DE'],"Drama,History,Music",6.5
Setting Out on a Journey,"(7, 8]",1978,,40,0.0,12,1,10,0,0,16,0,tvEpisode,0,False,True,False,1,0,12,['JP'],"Animation,Drama",7.5
Mat Som,"(7, 8]",1990,,96,1.0,12,1,10,1,0,10,0,movie,2,False,True,False,1,0,12,['MY'],"Comedy,Drama,Romance",7.5
The Simpsons: Skateboarding,"(3, 4]",2002,,28,0.0,223,1,10,2,0,148,0,videoGame,0,False,True,False,2,3,223,"['US', 'GB']","Action,Comedy,Sport",3.5
Roc Strikes Out,"(7, 8]",1992,,40,,10,1,10,0,0,23,0,tvEpisode,0,False,True,False,1,0,10,['US'],"Comedy,Drama",7.5
Paul McCartney: Freeze Frame,"(8, 9]",1984,,81,0.0,9,1,10,0,0,1,0,tvMovie,0,False,True,False,1,0,9,['US'],Music,8.5
Run Fast,"(8, 9]",2015,,13,3.0,20,1,10,1,0,78,0,short,0,False,True,False,1,0,20,['US'],"Drama,Short,Sport",8.5
Where's Poppa?,"(6, 7]",1979,,30,,46,1,10,1,0,11,0,tvMovie,0,False,True,False,1,0,46,['US'],Comedy,6.5
Last Stop Station,"(6, 7]",2001,,15,,20,1,10,1,0,13,3,video,0,False,True,False,1,2,20,['US'],"Comedy,Horror,Short",6.5
Bulbul,"(5, 6]",2017,,25,1.0,18,1,10,1,0,37,0,short,0,False,True,False,2,0,18,['IN'],"Comedy,Short",5.5
Stolen by My Mother: The Kamiyah Mobley Story,"(6, 7]",2020,,87,1.0,471,1,10,3,0,103,1,tvMovie,3,False,True,False,7,11,471,['US'],"Crime,Drama,Mystery",6.5
Tickle Monster,"(6, 7]",2016,,4,1.0,63,1,10,3,0,21,0,tvEpisode,1,False,True,False,1,1,63,['GB'],Horror,6.5
Punk and the Pistols,"(6, 7]",1995,,93,0.0,16,1,10,1,0,8,0,tvMovie,0,False,True,False,1,0,16,['GB'],"Documentary,History,Music",6.5
Chinnada Gombe,"(8, 9]",2018,,110,0.0,151,1,10,8,0,9,0,movie,0,False,True,False,1,0,151,['IN'],Horror,8.5
Espiral,"(0, 1]",2005,,25,0.0,8,1,10,1,0,7,0,tvSeries,0,True,True,False,1,0,8,['ES'],Documentary,0.5
Kirot Etz Dakim,"(8, 9]",1984,,37,,18,1,10,2,0,14,0,short,0,False,True,False,2,1,18,['IL'],"Drama,Short",8.5
Billy Madison,"(6, 7]",1995,,89,0.0,159349,1,10,188,1,290,29,movie,1,False,True,False,34,285,159368,['US'],Comedy,6.5
Tracy's Triumph,"(8, 9]",1969,,25,0.0,26,1,10,1,0,20,0,tvEpisode,0,False,True,False,1,0,26,['US'],Western,8.5
The Wandering Company,"(8, 9]",1985,,50,0.0,108,1,10,1,0,46,0,tvMovie,0,False,True,False,1,0,108,['US'],Documentary,8.5
Wanted: Weapons of Fate,"(6, 7]",2009,,28,0.0,430,1,10,3,0,59,3,videoGame,0,False,True,False,1,3,430,['US'],Action,6.5
Kuni Leml B'Tel Aviv,"(7, 8]",1976,,90,0.0,38,1,10,2,0,24,0,movie,0,False,True,False,4,0,38,['IL'],"Comedy,Musical",7.5
The Big C,"(8, 9]",2010,2013.0,30,6.0,15956,1,10,253,3,812,19,tvSeries,31,True,True,False,38,49,15964,['US'],"Comedy,Drama",8.5
Tabeta hito,"(5, 6]",1963,,24,0.0,111,1,10,1,0,16,1,short,0,False,True,False,2,0,111,['JP'],Short,5.5
Gustav Adolfs Page,"(5, 6]",1960,,93,0.0,120,1,10,3,0,49,0,movie,1,False,True,False,4,1,120,"['AT', 'XWG']","Drama,Romance,War",5.5
Everest Was Also Conquered,"(7, 8]",1978,,47,,165,1,10,2,0,52,2,tvEpisode,0,False,True,False,1,5,165,['GB'],"Action,Comedy,Crime",7.5
Asteroids,"(6, 7]",1987,,28,,53,1,10,0,0,0,0,videoGame,0,False,True,False,1,0,53,['US'],"Action,Sci-Fi",6.5
Grauzone,"(6, 7]",1979,,99,0.0,110,1,10,3,0,53,3,movie,1,False,True,False,4,1,110,"['CH', 'XWG']","Drama,Romance",6.5
El Paso Stage,"(8, 9]",1961,,30,0.0,112,1,10,1,0,41,1,tvEpisode,0,False,True,False,1,3,112,['US'],Western,8.5
The Emerald Duck,"(6, 7]",1983,,22,0.0,80,1,10,1,0,122,0,tvEpisode,0,False,True,False,1,0,80,['US'],"Action,Adventure,Animation",6.5
Glos z tamtego swiata,"(6, 7]",1962,,86,1.0,124,1,10,4,0,48,0,movie,1,False,True,False,3,0,124,['PL'],Drama,6.5
Angel,"(5, 6]",2020,,15,0.0,16,1,10,1,0,21,0,short,0,False,True,False,3,0,16,['RU'],"Drama,Short",5.5
Dracula: The True Story,"(6, 7]",1997,,43,,87,1,10,3,0,16,0,tvMovie,0,False,True,False,1,3,87,['DE'],Documentary,6.5
Knock Down,"(7, 8]",2020,,43,0.0,245,1,10,2,0,130,0,tvEpisode,0,False,True,False,1,6,245,['US'],"Action,Crime,Drama",7.5
Show #531 - Alles über den Hurenberuf,"(7, 8]",1999,,40,0.0,14,1,10,0,0,6,0,tvEpisode,0,False,True,False,1,0,14,['DE'],"Comedy,Talk-Show",7.5
Pilot,"(5, 6]",1997,,40,0.0,8,1,10,1,0,43,0,tvEpisode,0,False,True,False,1,0,8,['US'],Comedy,5.5
Pilgrims,"(8, 9]",1989,,47,0.0,71,1,10,2,0,60,0,tvEpisode,0,False,True,False,1,0,71,['US'],"Drama,Romance",8.5
Her Wicked Obsession,"(6, 7]",1998,,81,,16,1,10,0,0,17,2,video,0,False,True,True,2,1,16,['US'],"Adult,Fantasy",6.5
Jolene,"(6, 7]",2017,,92,0.0,22,1,10,1,0,21,0,movie,0,False,True,False,1,0,22,['NL'],Documentary,6.5
Solaria Park,"(6, 7]",1985,,22,0.0,33,1,10,1,0,137,0,tvEpisode,0,False,True,False,1,0,33,['CA'],"Action,Adventure,Animation",6.5
Anthem of a Teenage Prophet,"(5, 6]",2018,,102,0.0,602,1,10,23,1,123,11,movie,6,False,True,False,5,14,602,['CA'],"Drama,Fantasy,Mystery",5.5
Necromancer (Raiser of the Dead),"(5, 6]",2019,,24,0.0,44,1,10,7,0,47,0,tvEpisode,0,False,True,False,1,0,44,['JP'],"Action,Animation,Comedy",5.5
A Shallow Grave,"(5, 6]",1979,,50,0.0,73,1,10,1,0,61,0,tvEpisode,0,False,True,False,1,2,73,['US'],"Crime,Drama,Mystery",5.5
Lucky's Clinical Records,"(6, 7]",1998,,22,0.0,512,1,10,10,0,54,0,tvEpisode,0,False,True,False,1,0,512,['JP'],"Action,Adventure,Animation",6.5
"Doogie, Can You Hear Me?","(7, 8]",1992,,40,0.0,62,1,10,2,0,82,0,tvEpisode,0,False,True,False,1,0,63,['US'],"Comedy,Drama,Family",7.5
Amanda McKay,"(7, 8]",2018,,33,0.0,30,1,10,16,0,35,0,short,0,False,True,False,1,0,30,['US'],"Drama,Short",7.5
Alless Allazi Ohibouh,"(6, 7]",1997,1997.0,45,0.0,18,1,10,4,0,41,0,tvSeries,0,True,True,False,1,0,18,['EG'],"Comedy,Romance",6.5
What Can Be Saved,"(8, 9]",2023,,40,0.0,420,1,10,1,0,193,1,tvEpisode,0,False,True,False,1,0,421,['US'],"Biography,Drama,History",8.5
Soledad Is Gone Forever,"(5, 6]",2006,,14,0.0,18,1,10,2,0,26,0,short,0,False,True,False,1,0,18,['US'],"Drama,Short",5.5
Examen,"(7, 8]",2006,,12,4.0,42,1,10,2,0,8,0,short,2,False,True,False,1,0,42,['RO'],"Drama,Short",7.5
The House Built Upon Sand,"(6, 7]",1916,,50,0.0,48,1,10,9,0,16,0,movie,0,False,True,False,3,1,48,['US'],"Comedy,Drama",6.5
Doctor Stew,"(7, 8]",2012,2013.0,53,0.0,15,1,10,1,0,26,0,tvSeries,0,True,True,False,1,0,15,['US'],"Comedy,Sci-Fi",7.5
"Buenas noches, señor monstruo","(4, 5]",1982,,82,0.0,160,1,10,1,0,59,2,movie,0,False,True,False,2,3,161,['ES'],"Comedy,Family,Fantasy",4.5
Level Five,"(6, 7]",1997,,92,,962,1,10,5,2,15,22,movie,0,False,True,False,10,5,962,['FR'],"Documentary,Romance,War",6.5
Nos enfants,"(4, 5]",2017,,11,,14,1,10,7,0,41,0,short,0,False,True,False,4,1,14,['FR'],"Drama,Short",4.5
O Rapaz do Trapezio Voador,"(6, 7]",2002,,97,,14,1,10,1,0,46,1,movie,1,False,True,False,1,0,14,"['PT', 'ES']",Drama,6.5
Me²,"(7, 8]",1988,,29,,1073,1,10,7,0,40,2,tvEpisode,0,False,True,False,1,3,1074,['GB'],"Comedy,Sci-Fi",7.5
L'ange tombé du ciel,"(5, 6]",1999,,104,0.0,24,1,10,2,0,30,0,tvMovie,0,False,True,False,6,0,24,['FR'],Drama,5.5
Churchill: The Hollywood Years,"(4, 5]",2004,,84,0.0,2625,1,10,18,1,191,16,movie,1,False,True,False,19,39,2625,['GB'],"Comedy,War",4.5
Paint and Powder,"(7, 8]",1925,,54,,36,1,10,2,0,24,0,movie,0,False,True,False,4,4,36,['US'],Drama,7.5
Verwandte sind auch Menschen,"(7, 8]",1940,,79,0.0,7,1,10,0,0,41,0,movie,0,False,True,False,1,0,7,['DE'],,7.5
Aktsionery,"(5, 6]",1963,,13,0.0,59,1,10,6,0,27,0,short,0,False,True,False,6,0,60,['SUHH'],"Animation,Short",5.5
Prison Break,"(7, 8]",2011,,40,,17,1,10,0,0,52,0,tvEpisode,0,False,True,False,1,0,17,['BA'],Comedy,7.5
Jeff Beck: Still on the Run,"(7, 8]",2018,,87,,314,1,10,1,0,24,0,tvMovie,0,False,True,False,1,2,314,['GB'],"Documentary,Music",7.5
Guan dong wu ta xia,"(4, 5]",1977,,95,0.0,43,1,10,3,0,35,1,movie,0,False,True,False,4,2,43,['TW'],"Action,Drama",4.5
"Burn to Shine 03: Portland, OR","(7, 8]",2006,,71,0.0,25,1,10,1,0,26,0,video,0,False,True,False,1,0,25,['US'],"Documentary,Music",7.5
Ninja: Shadow of Darkness,"(7, 8]",1998,,28,0.0,39,1,10,2,0,15,0,videoGame,0,False,True,False,1,0,39,['GB'],"Action,Adventure,Fantasy",7.5
Kunnioittaen,"(5, 6]",1954,,94,,40,1,10,1,0,48,0,movie,0,False,True,False,1,0,40,['FI'],Comedy,5.5
Start the Party!,"(6, 7]",2010,,28,,26,1,10,1,0,3,0,videoGame,0,False,True,False,1,0,26,['GB'],,6.5
Betrothal in a Monastery (The Duenna),"(8, 9]",1998,,81,0.0,15,1,10,1,0,51,0,tvMovie,0,False,True,False,2,1,15,"['DE', 'JP']",Music,8.5
The Hairy Bikers' Comfort Food,"(8, 9]",2017,2017.0,129,,26,1,10,1,0,49,0,tvMiniSeries,1,True,True,False,1,2,27,['GB'],Reality-TV,8.5
Angels and Demons,"(7, 8]",2014,,53,0.0,28,1,10,1,0,30,0,tvSeries,0,True,True,False,4,0,28,['US'],Fantasy,7.5
Christiana,"(4, 5]",1979,,80,0.0,147,1,10,2,1,46,0,movie,0,False,True,False,2,1,147,['US'],"Adventure,Fantasy",4.5
"So Long, Mom","(7, 8]",1980,,30,,97,1,10,1,0,39,0,tvEpisode,0,False,True,False,1,0,97,['US'],Comedy,7.5
Extracurricular Activity,"(7, 8]",1984,,25,0.0,96,1,10,25,0,37,0,tvEpisode,0,False,True,False,1,0,96,['US'],"Comedy,Family",7.5
The Last Days of World War II,"(7, 8]",1995,,50,0.0,90,1,10,2,0,109,0,tvMovie,0,False,True,False,1,1,90,['US'],"Documentary,History,War",7.5
Waiting for the Wind,"(7, 8]",1991,,24,,62,1,10,1,0,55,0,tvMovie,0,False,True,False,1,4,62,['US'],Drama,7.5
The Love Punch,"(5, 6]",2013,,94,0.0,16077,1,10,38,4,599,83,movie,1,False,True,False,30,81,16078,"['FR', 'GB', 'US']","Comedy,Romance",5.5
Playtime,"(2, 3]",2013,,1,0.0,5,1,10,0,0,7,0,short,0,False,True,False,1,0,5,['US'],"Drama,Short",2.5
The Pizza Boy,"(7, 8]",2012,,25,,8,1,10,1,0,22,0,short,0,False,True,False,1,0,8,['US'],"Comedy,Short",7.5
Liu jai yim tam ji yau kau,"(4, 5]",1997,,92,0.0,95,1,10,3,0,11,1,movie,0,False,True,False,5,1,95,['HK'],Drama,4.5
The Case of the Substitute Face,"(8, 9]",1958,,52,0.0,403,1,10,13,0,48,2,tvEpisode,0,False,True,False,1,12,403,['US'],"Crime,Drama,Mystery",8.5
"Diners, Drive-Ins and Dives Tournament: Part 3","(6, 7]",2016,,42,0.0,8,1,10,2,0,56,0,tvEpisode,0,False,True,False,1,0,8,['US'],"Game-Show,Reality-TV",6.5
Harold's Arrival to Ramsay Street,"(6, 7]",1987,,30,0.0,11,1,10,0,0,26,0,tvEpisode,0,False,True,False,1,0,11,['AU'],"Drama,Romance",6.5
Bush Is a Pussy,"(8, 9]",1997,,27,0.0,140,1,10,2,0,41,0,tvEpisode,0,False,True,False,1,0,140,['US'],Comedy,8.5
Dwie milosci,"(5, 6]",2002,,88,0.0,36,1,10,1,0,53,1,tvMovie,0,False,True,False,2,1,36,"['PL', 'DE']","Drama,Romance",5.5
Kodoku: Mîtobôru mashin,"(5, 6]",2017,,100,0.0,633,1,10,7,0,85,24,movie,1,False,True,False,7,9,633,['JP'],"Action,Comedy,Horror",5.5
Revenge of the Nail,"(6, 7]",2009,,4,,17,1,10,1,1,9,0,short,0,False,True,False,1,0,17,['US'],Short,6.5
Merry Christmas,"(6, 7]",2013,,92,0.0,40,1,10,8,0,49,2,movie,0,False,True,False,3,1,40,['US'],"Comedy,Drama",6.5
Jue zhan Sha Ma Zhen,"(5, 6]",2010,,104,1.0,182,1,10,230,0,32,4,movie,1,False,True,False,7,0,182,['CN'],"Adventure,Comedy,Western",5.5
Terrific Women,"(6, 7]",2017,2017.0,53,0.0,11,1,10,1,0,40,0,tvSeries,4,True,True,False,1,0,11,['CA'],Comedy,6.5
The Gun Deadlock,"(6, 7]",2001,,81,0.0,47,1,10,0,0,11,0,tvMovie,0,False,True,False,1,0,47,['US'],,6.5
The Adventures of Young Indiana Jones: Spring Break Adventure,"(6, 7]",1999,,71,0.0,728,1,10,20,0,192,6,video,1,False,True,False,4,6,728,['US'],"Action,Adventure,History",6.5
Morro do Céu,"(7, 8]",2009,,71,0.0,11,1,10,1,0,7,1,movie,0,False,True,False,1,0,11,['BR'],Documentary,7.5
Half Girlfriend 2,"(7, 8]",2016,,92,0.0,16,1,10,47,0,14,0,movie,0,False,True,False,1,0,16,['IN'],Romance,7.5
There Be Ghosts,"(7, 8]",2016,,40,0.0,352,1,10,5,0,106,1,tvEpisode,0,False,True,False,1,1,352,['US'],"Crime,Drama,Mystery",7.5
South Park (Not Suitable for Children),"(7, 8]",2023,,46,0.0,4794,1,10,8,1,112,1,tvMovie,0,False,True,False,5,17,4818,['US'],"Animation,Comedy",7.5
Disneyland's 30th Anniversary Celebration,"(8, 9]",1985,,120,0.0,73,1,10,1,0,26,0,tvSpecial,2,False,True,False,2,0,73,['US'],"Documentary,Family",8.5
Chew Toy,"(7, 8]",2022,,40,0.0,264,1,10,2,0,181,0,tvEpisode,0,False,True,False,1,6,264,['US'],"Action,Adventure,Crime",7.5
Gudumba Shankar,"(5, 6]",2004,,176,0.0,1170,1,10,7,0,62,2,movie,0,False,True,False,2,3,1170,['IN'],"Action,Comedy,Drama",5.5
Episode #1.13,"(8, 9]",2008,,30,,159,1,10,1,0,116,0,tvEpisode,0,False,True,False,7,0,159,['GB'],"Drama,Mystery,Romance",8.5
Meimon! Takonishi Ouendan,"(5, 6]",1987,,92,0.0,6,1,10,1,0,15,0,movie,0,False,True,False,4,0,6,['JP'],"Action,Comedy,Drama",5.5
Break It Down,"(6, 7]",2007,,53,0.0,9,1,10,1,0,188,0,tvSeries,0,True,True,False,2,0,9,['US'],,6.5
Bee at the Beach,"(6, 7]",1950,,6,0.0,581,1,10,8,0,20,1,short,0,False,True,False,10,6,581,['US'],"Animation,Comedy,Family",6.5
Mil Gayee Manzil Mujhe,"(5, 6]",1989,,92,0.0,18,1,10,1,0,19,0,movie,0,False,True,False,1,0,18,['IN'],"Action,Thriller",5.5
Les Dieux préfèrent les Hommes,"(6, 7]",2012,,12,0.0,31,1,10,1,0,10,0,short,0,False,True,False,2,0,31,['FR'],Short,6.5
Ein Unding der Liebe,"(8, 9]",1988,,207,0.0,47,1,10,2,0,31,1,tvMovie,0,False,True,False,3,1,47,['XWG'],Drama,8.5
Christmas Break,"(7, 8]",2011,,20,0.0,207,1,10,3,0,99,0,tvEpisode,0,False,True,False,1,0,207,['US'],"Comedy,Romance",7.5
Sri Krishnarjuna Vijayam,"(6, 7]",1996,,131,0.0,74,1,10,1,0,34,0,movie,0,False,True,False,1,0,74,['IN'],"Action,Drama,Fantasy",6.5
"Santa, Jr.","(5, 6]",2002,,100,0.0,597,1,10,38,0,123,2,tvMovie,0,False,True,False,9,8,597,['US'],"Comedy,Fantasy,Romance",5.5
Stressati,"(5, 6]",1997,,96,0.0,113,1,10,1,0,88,0,movie,0,False,True,False,2,0,113,['IT'],"Comedy,Drama",5.5
FTV: First Time Video Girls - Monica,"(8, 9]",2005,,65,0.0,14,1,10,0,0,8,0,video,0,False,True,True,1,0,14,['US'],,8.5
bestefreunde,"(6, 7]",2014,,88,1.0,80,1,10,5,0,66,6,movie,1,False,True,False,1,1,80,['DE'],"Comedy,Drama",6.5
The Wrong Train Order,"(6, 7]",1915,,14,0.0,28,1,10,1,0,7,0,short,0,False,True,False,2,2,28,['US'],"Short,Thriller",6.5
Ballada o bombere,"(5, 6]",2011,2011.0,400,0.0,65,1,10,2,0,45,0,tvSeries,1,True,True,False,2,1,65,"['RU', 'UA']",War,5.5
Drunk on Cum: Part 2,"(6, 7]",2003,,60,0.0,13,1,10,0,0,7,0,video,0,False,True,True,1,0,13,['US'],Adult,6.5
Lügen,"(7, 8]",2015,,40,,10,1,10,8,0,52,0,tvEpisode,0,False,True,False,1,0,10,['DE'],Crime,7.5
La preda,"(5, 6]",1974,,92,,45,1,10,3,0,39,0,movie,0,False,True,False,11,1,45,"['IT', 'CO']","Crime,Drama,Romance",5.5
The Starlost: Deception,"(5, 6]",1980,,94,0.0,54,1,10,2,0,29,3,tvMovie,0,False,True,False,1,2,54,['CA'],Sci-Fi,5.5
Age of Indiscretion,"(6, 7]",1935,,78,0.0,198,1,10,10,1,40,1,movie,0,False,True,False,12,6,198,['US'],"Drama,Romance",6.5
Are We Down-Hearted?,"(5, 6]",1911,,13,,20,1,10,0,0,9,0,short,0,False,True,False,1,2,20,['GB'],"Comedy,Short",5.5
Sometimes a Great Ocean,"(7, 8]",1973,,40,0.0,80,1,10,1,0,29,1,tvEpisode,0,False,True,False,1,1,80,['US'],Comedy,7.5
An Aussie Goes Barmy,"(7, 8]",2006,,53,0.0,22,1,10,1,0,11,0,tvSeries,1,True,True,False,1,0,22,['AU'],Reality-TV,7.5
Hurdang,"(5, 6]",2022,,122,0.0,1117,1,10,5,1,122,4,movie,1,False,True,False,6,40,1120,['IN'],"Drama,Romance",5.5
Vater Philipp,"(8, 9]",1963,,115,0.0,45,1,10,1,0,18,0,tvMovie,0,False,True,False,1,0,45,['XWG'],Comedy,8.5
Killing for a Living,"(7, 8]",1993,,53,0.0,11,1,10,3,0,6,0,tvSeries,1,True,True,False,2,0,11,['GB'],Documentary,7.5
Birds of Prey,"(6, 7]",1973,,81,0.0,415,1,10,7,0,39,5,tvMovie,0,False,True,False,17,28,415,['US'],"Action,Crime,Thriller",6.5
So Far So...,"(6, 7]",1992,,2,0.0,6,1,10,0,0,1,0,short,0,False,True,False,1,0,6,['CA'],"Drama,Short",6.5
Come Back Peter,"(4, 5]",1952,,92,0.0,69,1,10,1,0,36,0,movie,0,False,True,False,1,6,69,['GB'],Comedy,4.5
Flight of the Bumblebee,"(7, 8]",1995,,23,0.0,521,1,10,13,0,81,0,tvEpisode,0,False,True,False,1,1,521,['US'],Comedy,7.5
Mayday!: Lost at Sea,"(7, 8]",2001,,45,0.0,10,1,10,1,0,49,0,tvMovie,0,False,True,False,1,0,10,['US'],Documentary,7.5
Duistere middeleeuwen,"(7, 8]",2023,,40,0.0,44,1,10,1,0,43,0,tvEpisode,0,False,True,False,1,0,44,['BE'],Documentary,7.5
Episode #1.3,"(8, 9]",2024,,40,,19,1,10,1,0,10,0,tvEpisode,0,False,True,False,7,0,19,['TH'],Drama,8.5
The Roxy,"(6, 7]",1987,1988.0,25,,13,1,10,1,0,221,0,tvSeries,0,True,True,False,1,0,13,['GB'],Music,6.5
Alex Joseph and His Wives,"(6, 7]",1977,,100,0.0,41,1,10,1,0,70,1,movie,0,False,True,False,1,1,41,['US'],Drama,6.5
Pâté chinois,"(6, 7]",1997,,92,0.0,24,1,10,1,0,11,0,movie,0,False,True,False,1,0,24,['CA'],Documentary,6.5
The Boy Who Loved Women,"(8, 9]",1988,,23,0.0,63,1,10,1,0,29,0,tvEpisode,0,False,True,False,1,0,63,['US'],"Comedy,Family",8.5
SUGA with Lee Kang-in,"(8, 9]",2023,,36,0.0,32,1,10,5,0,2,0,tvEpisode,0,False,True,False,1,0,32,['KR'],Talk-Show,8.5
Bosom Buddies,"(6, 7]",1980,1982.0,30,,4738,1,10,27,0,263,7,tvSeries,0,True,True,False,17,24,4739,['US'],Comedy,6.5
Drug Wars: Silver or Lead,"(7, 8]",2008,,83,0.0,36,1,10,2,0,16,0,movie,0,False,True,False,3,0,36,"['US', 'MX']","Documentary,War",7.5
Hazatérés,"(5, 6]",2012,,8,0.0,11,1,10,1,0,9,0,short,0,False,True,False,1,0,11,['HU'],"Drama,Short",5.5
The Show,"(6, 7]",1995,,92,0.0,387,1,10,7,0,70,5,movie,0,False,True,False,3,3,387,['US'],"Documentary,Music",6.5
Episode #1.15,"(8, 9]",2022,,40,0.0,7,1,10,0,0,20,0,tvEpisode,0,False,True,False,7,0,7,['KR'],"Drama,History",8.5
The Top Seven Finalists Perform,"(4, 5]",2008,,40,0.0,49,1,10,0,0,54,0,tvEpisode,0,False,True,False,1,0,49,['US'],"Documentary,Game-Show,Music",4.5
Dead Man's Dream,"(7, 8]",2002,,100,,18,1,10,0,0,19,0,movie,0,False,True,False,1,2,18,['GB'],"Drama,Mystery",7.5
Frank Lampard: Coming Home,"(8, 9]",2020,2020.0,13,0.0,12,1,10,3,0,14,0,tvMiniSeries,0,True,True,False,1,0,12,['GB'],Documentary,8.5
All-Time Great TV Censored Bloopers,"(7, 8]",1985,,60,,7,1,10,0,0,10,0,tvMovie,0,False,True,False,1,0,7,['US'],Comedy,7.5
The Killer Inside: The Ruth Finley Story,"(6, 7]",2024,,86,0.0,206,1,10,3,0,65,5,tvMovie,0,False,True,False,1,3,208,['CA'],"Drama,Thriller",6.5
The Young Dragon,"(8, 9]",1979,,91,0.0,18,1,10,2,0,34,0,movie,0,False,True,False,3,0,18,['HK'],"Action,Drama",8.5
Talking Dolls,"(7, 8]",2017,,120,0.0,15,1,10,7,0,30,0,movie,1,False,True,False,2,0,15,['GB'],"Drama,Romance,Thriller",7.5
A Week of Dressing Dangerously,"(8, 9]",2005,,25,0.0,9,1,10,0,0,10,0,tvSeries,0,True,True,False,2,2,9,['GB'],Reality-TV,8.5
The Diary of Anne Frank Part II,"(6, 7]",1998,,30,0.0,77,1,10,1,0,2,0,short,0,False,True,False,1,0,77,['US'],Short,6.5
Della,"(5, 6]",1965,,65,,634,1,10,1,0,39,1,movie,0,False,True,False,2,20,634,['US'],Drama,5.5
Spotlight 2,"(7, 8]",2016,,13,0.0,14,1,10,5,0,86,0,short,0,False,True,False,1,1,14,['US'],"Action,Crime,Short",7.5
The Pen Pal,"(8, 9]",1988,,23,0.0,73,1,10,0,0,53,0,tvEpisode,0,False,True,False,1,0,73,['US'],"Comedy,Family",8.5
Verdict for Terror,"(8, 9]",1967,,60,0.0,11,1,10,0,0,38,0,tvEpisode,0,False,True,False,1,0,11,['US'],"Adventure,Comedy,Crime",8.5
Luna wa mita!? Aidoru yaten no sugao,"(8, 9]",1996,,23,0.0,98,1,10,5,0,61,0,tvEpisode,0,False,True,False,1,0,98,['JP'],"Action,Adventure,Animation",8.5
Seraa fil jebel,"(7, 8]",1961,,92,0.0,10,1,10,1,0,14,0,movie,0,False,True,False,2,0,10,['EG'],"Drama,Romance,Thriller",7.5
Le thaumaturge chinois,"(5, 6]",1904,,3,0.0,860,1,10,6,0,2,2,short,0,False,True,False,7,8,862,['FR'],"Fantasy,Short",5.5
Willie's Sister,"(4, 5]",1912,,13,,19,1,10,0,0,6,0,short,0,False,True,False,1,1,19,['US'],"Comedy,Romance,Short",4.5
Resia Boroboedoer,"(6, 7]",1928,,92,0.0,13,1,10,0,0,1,0,movie,0,False,True,False,1,0,13,['ID'],Adventure,6.5
Nova Rex: Ain't Easy Being Cheesy,"(7, 8]",2011,,70,0.0,9,1,10,1,0,15,1,movie,0,False,True,False,2,0,9,['US'],Documentary,7.5
Swieto,"(5, 6]",1975,,10,0.0,42,1,10,0,0,1,0,short,0,False,True,False,4,0,42,['PL'],Short,5.5
Episode #6.4,"(8, 9]",1994,,21,0.0,12,1,10,0,0,38,0,tvEpisode,0,False,True,False,7,0,12,['GB'],"Comedy,Game-Show",8.5
Emily Is Away <3,"(7, 8]",2021,,28,0.0,25,1,10,1,0,2,0,videoGame,0,False,True,False,1,0,25,['US'],"Adventure,Drama,Romance",7.5
Chrissie,"(7, 8]",1985,,50,0.0,38,1,10,1,0,53,0,tvEpisode,0,False,True,False,1,1,38,"['GB', 'AU']","Crime,Drama,Mystery",7.5
Doctor Syn,"(6, 7]",1937,,92,0.0,307,1,10,73,0,33,6,movie,0,False,True,False,3,18,307,['GB'],"Adventure,Drama",6.5
Ensign Ro,"(7, 8]",1991,,46,,3495,1,10,26,0,127,10,tvEpisode,0,False,True,False,1,15,3499,['US'],"Action,Adventure,Drama",7.5
The Heart of Cavora,"(8, 9]",2014,,22,0.0,43,1,10,1,0,86,0,tvEpisode,0,False,True,False,1,0,43,"['DK', 'IN']","Action,Adventure,Animation",8.5
Guide to Style,"(6, 7]",2007,,53,,133,1,10,55,6,192,1,tvSeries,0,True,True,False,7,0,133,"['GB', 'US']",Reality-TV,6.5
Path of Destruction,"(6, 7]",1966,,49,,135,1,10,2,0,46,1,tvEpisode,0,False,True,False,1,1,135,['GB'],"Action,Adventure,Family",6.5
Kanggooiyagi,"(8, 9]",2014,,81,0.0,13,1,10,1,0,7,0,tvMovie,0,False,True,False,3,1,13,['KR'],Romance,8.5
Project: User,"(9, 10]",2014,,73,,8,1,10,0,0,40,0,movie,0,False,True,False,1,1,8,['US'],Drama,9.5
Stamatiste to tragoudi,"(8, 9]",2014,,13,0.0,148,1,10,1,0,4,0,short,0,False,True,False,1,0,148,['GR'],"Comedy,Short",8.5
"Gomez, the Reluctant Lover","(7, 8]",1965,,25,0.0,228,1,10,25,0,44,0,tvEpisode,0,False,True,False,1,1,229,['US'],"Comedy,Family,Horror",7.5
Die sieben Affären der Dona Juanita,"(6, 7]",1973,,348,,13,1,10,3,0,111,0,tvMiniSeries,0,True,True,False,2,0,13,['DDDE'],,6.5
Soneto do Desmantelo Blue,"(6, 7]",1993,,9,1.0,14,1,10,1,0,32,0,short,0,False,True,False,1,0,14,['BR'],"Drama,Short",6.5
